IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
15,10,5,12	39,41,36,55	27,7,16,15	58,36,54,64	78	78
14,2,11,16	26,16,13,19	15,10,8,18	13,18,16,9	78	78
14,2,11,16	44,22,35,24	15,10,8,18	44,29,34,50	78	78
26,16,13,19	44,22,35,24	13,18,16,9	44,29,34,50	78	78
99,54,54,84	62,43,43,45	99,82,103,87	46,54,86,62	78	78
29,34,16,22	62,43,44,45	28,22,35,18	46,54,86,62	78	78
1,0,0,3	77,106,74,70	1,3,0,1	94,62,87,79	78	78
12,15,16,11	17,17,11,20	8,11,10,14	18,9,12,11	78	78
18,21,3,18	1,3,6,1	16,12,16,19	2,3,2,0	78	78
0,3,0,0	110,123,88,129	0,1,1,1	116,108,112,108	78	78
3,4,8,12	111,122,90,132	11,6,6,5	118,109,111,109	78	78
178,150,133,153	43,48,35,45	150,132,158,146	52,35,46,61	45	78
178,150,133,153	33,41,29,30	150,132,158,146	44,23,32,46	45	78
135,126,119,123	220,217,188,188	143,105,149,145	224,210,203,227	78	78
65,64,63,62	101,124,123,124	68,57,65,71	148,126,155,144	73	78
202,172,179,196	187,161,173,176	232,218,204,208	200,198,201,217	78	78
30,21,35,24	33,39,39,29	21,15,16,29	25,20,25,34	78	78
4,8,8,10	8,7,9,8	7,6,5,19	5,5,1,4	78	64
2417,2412,1896,2229	3993,3707,3157,3713	2159,1845,2283,2242	3328,2945,3456,3571	78	78
1,1,0,3	29,46,32,16	0,1,5,2	29,20,31,27	78	78
0,3,0,0	67,63,44,56	1,0,0,0	52,68,34,68	78	78
37,36,26,18	24,21,15,20	39,38,20,33	24,25,15,23	78	78
50,53,40,52	63,44,61,62	57,54,46,67	95,66,87,82	78	78
50,53,40,52	58,37,47,55	57,54,46,67	79,60,75,74	78	78
51,53,40,52	2,4,3,1	58,57,53,66	3,3,6,8	78	78
51,53,40,52	89,54,60,66	58,57,53,66	76,77,104,82	78	78
51,53,40,52	36,30,28,33	58,57,53,66	41,32,44,39	78	78
1,0,0,3	2,4,3,1	1,5,3,2	3,3,6,8	78	78
6,1,2,0	74,53,54,63	6,5,3,2	70,63,97,81	78	78
97,96,93,117	116,96,77,106	114,85,96,97	104,99,137,118	78	78
269,347,304,343	186,248,227,180	301,265,242,327	153,196,181,184	78	78
29,25,39,32	80,105,79,80	31,20,21,31	91,63,83,93	78	78
6,12,4,2	80,100,81,78	4,11,7,11	89,61,78,89	78	78
98,100,85,104	187,225,200,203	88,79,63,82	166,164,179,192	78	78
31,25,39,32	185,227,199,203	31,20,21,30	166,161,180,192	78	78
8,12,4,2	185,222,201,201	4,11,7,10	164,159,175,188	78	78
40,46,44,34	18,22,18,15	44,39,34,36	10,13,11,12	78	78
79,92,89,108	32,24,19,30	81,82,100,107	48,39,33,50	78	78
17,30,17,30	71,61,66,56	24,11,19,33	73,67,50,59	69	78
19,23,22,18	73,63,65,56	15,22,14,23	75,67,48,59	78	78
0,6,1,0	0,0,3,3	0,0,1,0	3,2,4,4	78	78
0,6,1,0	0,0,0,0	0,2,1,0	1,3,2,2	78	78
0,6,1,0	4,0,5,2	0,2,1,0	7,1,5,3	78	78
0,0,0,0	4,0,5,2	1,3,2,2	7,1,5,3	78	78
0,1,0,0	4,8,6,5	1,2,2,2	0,3,9,7	78	78
0,0,0,0	3,0,4,2	0,1,0,0	2,1,3,2	78	78
20,15,7,14	3,4,5,1	8,13,7,13	1,2,3,6	78	67
2,0,0,1	1,0,1,2	0,0,0,0	0,0,6,0	78	78
12,11,11,12	18,25,18,29	19,22,14,18	23,16,27,23	78	78
12,11,11,12	22,42,17,30	19,22,14,18	20,25,25,31	78	78
52,62,50,49	95,141,99,121	42,38,30,55	121,121,74,110	78	78
0,1,0,2	95,141,99,121	0,1,0,0	121,121,74,110	78	78
141,218,168,147	68,121,86,74	120,157,129,133	77,69,50,59	78	78
175,179,196,183	4,3,0,3	139,130,78,110	2,1,0,2	78	78
2,1,0,3	40,43,48,47	0,0,0,4	49,34,31,35	78	78
7,4,15,13	31,23,37,31	8,13,7,9	16,17,12,19	78	78
2,1,1,1	30,23,37,31	0,1,1,6	16,17,12,20	78	78
214,228,225,217	139,121,133,115	184,154,198,176	94,81,95,110	78	78
8,8,14,15	25,13,38,23	5,2,5,6	38,20,25,27	51	54
13,8,4,15	22,17,24,24	10,8,7,11	5,17,23,15	78	78
2,1,1,3	5,4,5,9	3,4,1,5	6,8,10,5	78	78
65,57,46,55	59,39,47,30	73,50,58,82	53,47,57,58	78	78
2,1,1,0	47,37,26,30	2,1,0,1	32,24,20,36	78	78
2,1,1,0	3,1,15,9	2,1,0,1	2,3,4,5	78	78
47,37,26,30	3,1,15,9	32,24,20,36	2,3,4,5	78	78
16,10,7,8	57,49,36,48	13,7,20,12	33,35,49,48	78	78
21,16,12,15	0,2,3,6	6,16,14,10	3,6,4,2	78	78
23,19,13,16	40,33,38,35	7,18,14,11	37,35,34,52	78	78
66,79,41,35	1,5,0,0	50,47,46,51	4,0,0,0	78	78
45,58,43,51	87,67,66,77	59,44,53,45	82,58,47,53	78	78
25,15,16,19	66,63,70,64	23,21,26,33	81,79,79,91	78	78
19,3,8,8	66,63,70,64	8,8,11,12	81,79,79,91	78	78
19,30,21,23	11,12,12,7	18,19,28,14	18,13,9,8	78	78
2,0,4,0	2,0,0,0	1,4,2,1	0,0,3,0	78	78
44,42,42,46	15,20,17,24	42,37,41,26	6,12,7,10	78	75
26,43,30,40	0,1,0,1	29,27,14,30	1,0,0,0	78	78
39,61,39,55	1,5,4,1	42,42,23,40	3,1,4,2	78	78
14,18,9,15	81,123,132,101	13,15,10,10	135,108,127,103	78	78
3,6,6,16	12,5,23,13	15,8,7,10	13,15,8,16	78	78
0,0,0,0	12,5,23,13	1,0,0,0	13,15,8,16	78	78
3,6,6,16	0,0,0,0	15,8,7,10	1,0,0,0	78	78
39,32,42,30	17,28,20,29	54,58,49,41	26,24,28,21	78	78
155,168,96,150	117,124,72,120	140,147,163,147	111,113,130,112	78	78
5,5,0,4	71,43,51,56	5,0,5,2	59,50,61,71	78	78
41,11,13,26	36,28,30,32	37,19,11,24	31,30,41,47	78	78
41,36,45,34	34,36,39,42	55,56,44,51	56,59,47,59	78	78
838,641,654,694	163,136,155,147	922,767,856,848	163,140,167,150	78	78
42,56,49,43	33,46,47,50	54,45,53,69	58,31,50,40	78	78
52,58,56,52	0,0,0,2	55,47,69,70	0,0,0,0	78	78
567,473,439,472	573,495,512,617	437,460,492,595	590,602,629,676	78	78
548,488,523,546	90,71,70,73	555,584,588,631	98,74,93,89	78	61
69,72,72,81	260,178,211,230	73,79,95,107	250,201,247,233	61	78
71,84,95,99	90,109,89,73	60,66,59,89	75,64,54,59	78	78
158,169,119,182	147,145,118,116	135,143,156,170	121,102,143,134	78	78
115,124,83,108	132,172,157,139	71,63,69,90	128,92,132,111	78	78
11,14,14,16	5,8,16,3	8,15,5,2	11,9,7,3	78	78
29,30,40,33	17,6,7,11	20,16,10,9	8,11,25,7	78	78
22,39,57,25	12,8,13,9	19,16,18,16	11,5,0,2	78	78
169,168,127,165	186,171,172,183	139,157,160,155	163,182,172,184	78	78
67,57,55,70	168,174,129,159	54,41,57,66	169,132,146,147	78	78
3839,3547,3629,3810	3158,3000,2976,3365	3934,3527,3613,3505	3184,3028,3338,3202	78	78
3,0,2,1	9,9,14,5	0,2,0,0	8,11,4,7	58	78
15,3,16,9	6,5,11,8	11,9,7,12	11,25,10,12	78	78
5,6,5,7	10,6,7,10	9,19,2,8	15,14,19,16	78	78
46,31,39,45	58,42,51,55	50,41,32,33	64,50,67,58	78	78
0,0,0,1	58,42,51,57	0,2,0,0	62,50,67,57	78	78
20,20,16,20	45,39,36,36	24,24,23,21	50,52,40,34	78	78
64,61,64,60	97,74,74,103	92,81,103,90	83,115,101,102	78	78
293,333,311,350	0,0,2,4	336,282,280,298	2,4,0,5	78	78
292,313,298,329	374,354,342,399	293,298,282,294	372,348,380,352	78	78
44,52,45,37	11,20,16,22	50,52,64,51	27,18,25,10	78	78
39,42,40,41	6,3,1,1	31,29,29,36	1,2,8,7	78	78
15,14,15,23	37,22,34,26	8,15,11,7	7,28,19,38	78	78
0,8,4,1	32,22,29,25	2,0,0,5	6,22,14,29	78	78
2,2,2,0	62,44,71,69	1,2,0,3	70,63,57,63	78	78
15,8,8,12	62,44,71,69	9,5,9,15	70,63,57,63	78	78
54,51,50,35	1,0,1,1	23,38,34,56	1,0,0,0	78	78
53,51,50,36	86,54,80,52	23,38,34,56	78,61,79,75	78	78
24,17,14,15	44,46,47,47	13,20,18,15	56,48,60,65	78	78
5,0,2,7	2,1,0,3	0,2,2,3	0,3,4,2	66	78
4,10,20,7	16,21,25,14	6,4,3,4	5,2,7,8	78	78
4,7,7,2	33,45,52,33	11,5,6,9	35,39,40,30	78	78
4,7,7,2	27,36,47,27	11,5,6,9	31,35,29,26	78	78
13,25,14,4	6,8,4,8	30,19,14,25	3,7,5,3	78	78
301,248,259,267	315,261,237,283	301,221,281,288	308,243,304,317	78	78
172,184,161,148	205,178,199,186	188,164,171,157	201,155,244,218	78	78
1,0,1,0	61,57,62,53	0,0,2,0	35,52,39,54	78	78
0,0,0,0	20,26,14,7	0,0,2,0	11,10,5,7	78	78
0,0,0,0	4,10,4,2	0,0,2,0	1,2,2,2	78	78
6,15,3,4	21,26,14,7	1,3,3,3	11,10,5,7	78	78
5,1,12,7	12,13,14,9	6,7,9,1	15,8,6,3	78	78
0,2,0,1	0,1,0,0	0,1,1,0	0,0,0,0	78	78
487,539,430,477	340,306,317,289	479,416,513,487	299,213,334,269	78	78
641,684,585,607	441,417,349,388	534,542,534,566	372,343,396,376	78	78
5,12,5,2	3,5,1,5	1,8,5,5	6,4,1,1	78	78
4,3,8,7	1,4,0,3	8,7,14,14	1,1,1,1	78	66
0,1,2,1	1,4,0,3	2,3,0,0	1,1,1,1	78	66
0,1,2,1	1,4,0,3	1,3,0,1	1,1,1,1	78	66
0,1,2,1	4,3,8,7	2,3,0,0	8,7,14,14	78	78
0,1,2,1	4,3,8,7	1,3,0,1	8,7,14,14	78	78
45,59,61,48	44,47,48,48	58,56,48,57	56,46,35,57	78	78
35,48,32,38	49,55,33,45	55,39,51,58	60,49,62,69	78	78
80,46,55,80	99,92,67,73	96,78,93,84	86,86,97,98	78	78
36,30,39,44	39,30,54,39	45,38,57,49	38,31,56,50	78	78
2,1,0,2	16,21,24,24	1,0,1,0	14,16,18,13	78	78
27,37,24,25	16,21,24,24	23,31,31,23	14,16,18,13	78	78
0,0,0,0	1,4,0,0	0,0,0,1	1,0,0,0	63	78
11,12,14,8	1,2,0,1	17,13,21,11	2,3,0,1	78	66
13,26,36,28	26,25,34,31	24,20,40,25	42,27,32,40	78	78
0,0,0,0	203,217,169,225	1,0,0,1	153,119,143,157	78	78
37,40,38,38	55,49,50,40	50,39,38,42	62,59,60,46	78	78
54,60,49,56	35,25,47,38	79,78,73,67	57,29,43,44	78	78
55,60,49,56	50,33,34,31	78,77,71,64	55,33,41,33	78	78
49,41,36,34	50,33,34,31	55,49,47,36	56,34,48,36	78	78
3,0,2,1	1,1,2,2	1,2,2,2	2,3,0,1	78	78
6,2,3,5	0,0,0,0	6,5,0,3	1,0,1,0	78	78
9,5,3,7	0,0,0,0	4,2,1,2	1,0,1,0	78	78
0,2,0,0	220,182,154,173	0,0,2,0	208,165,160,192	78	78
36,48,35,26	32,54,33,33	29,15,18,25	31,33,26,35	78	78
0,0,0,3	46,35,27,29	0,3,1,1	45,27,24,30	78	78
2,2,3,4	266,236,240,261	1,0,0,3	282,235,288,262	78	78
208,131,144,178	266,236,240,261	117,136,159,152	282,235,288,262	78	78
369,363,403,350	585,635,634,544	370,402,414,418	696,609,721,680	78	78
43,53,43,37	3,13,9,4	64,54,30,35	7,3,3,4	78	78
58,60,53,50	70,53,40,58	34,59,57,49	53,63,74,56	78	78
57,42,50,67	16,28,20,14	45,44,59,49	14,14,20,13	78	76
54,38,40,33	52,72,63,74	31,29,34,32	56,51,51,77	78	78
13,7,4,11	16,16,8,10	5,4,1,7	20,8,13,21	78	78
13,7,4,11	25,20,13,17	5,4,1,7	29,13,21,30	78	78
19,12,17,19	18,23,12,21	16,23,16,17	37,23,27,30	78	78
20,11,9,35	11,17,20,13	17,21,12,16	14,9,18,14	78	78
10,13,15,16	8,25,22,21	13,29,21,24	21,14,23,15	78	78
47,49,28,30	78,82,77,79	45,39,37,38	61,74,77,67	78	78
58,48,53,36	3,6,5,8	31,37,47,70	2,3,10,5	78	78
5,4,1,3	4,5,0,2	1,1,5,1	9,4,6,6	78	78
1,5,0,2	4,5,0,2	0,1,1,2	9,4,6,6	78	78
34,27,22,22	28,28,42,31	20,20,25,23	21,23,18,28	78	78
226,205,193,218	323,269,250,280	190,165,252,171	293,220,328,272	78	78
27,20,14,14	35,29,43,34	29,10,19,17	46,51,50,31	78	78
55,78,50,60	35,29,43,34	80,51,53,56	46,51,50,31	78	78
69,31,47,33	3,1,0,0	48,28,68,51	0,1,0,0	76	78
49,26,30,16	2,0,2,0	28,26,50,27	1,2,0,0	76	78
201,203,227,240	107,115,70,88	170,178,199,192	73,60,85,59	78	78
1,0,0,0	25,28,16,31	0,0,0,0	32,17,24,29	78	78
2,1,6,0	3,6,3,2	1,0,1,0	4,1,1,4	78	78
20,18,26,19	5,9,13,8	12,17,7,23	14,12,10,5	78	78
15,25,19,12	12,6,7,13	14,23,10,16	21,25,11,8	78	78
4,3,5,7	4,2,1,0	12,12,3,3	0,1,0,2	78	78
7,4,7,3	10,7,4,6	15,13,11,5	24,21,25,9	78	78
2,2,1,0	3,3,2,4	0,0,0,0	0,4,4,0	78	78
3,3,4,5	10,11,11,10	1,2,1,0	2,5,6,2	78	78
3,4,10,10	54,47,58,51	14,18,11,9	63,57,60,71	78	78
62,86,74,63	54,47,58,51	55,83,54,65	63,57,60,71	78	78
86,70,74,62	34,45,38,61	87,58,81,60	60,50,52,42	78	78
0,3,1,1	1,5,4,1	2,0,0,0	2,1,2,1	78	78
0,0,0,0	1,5,4,1	1,0,0,1	2,1,2,1	75	78
0,2,0,1	0,0,0,0	0,1,1,4	3,0,0,2	78	78
15,12,21,11	13,11,16,10	21,12,18,12	13,18,26,19	78	78
13,16,4,8	120,112,123,92	6,10,9,14	116,92,80,86	71	76
2,7,11,5	126,112,124,102	10,6,6,4	109,96,110,107	76	70
158,170,159,155	327,346,296,369	169,166,184,191	395,317,417,447	78	78
85,93,76,66	46,28,38,34	76,71,86,76	32,35,18,32	78	78
24,18,15,17	46,31,36,49	19,9,10,10	35,43,40,36	78	78
30,31,31,37	46,31,36,49	22,14,20,25	35,43,40,36	78	78
47,49,39,33	23,25,35,28	35,23,36,33	30,15,15,18	78	78
25,27,22,21	22,31,34,44	20,25,14,28	23,23,24,24	78	78
47,75,45,57	52,79,65,71	54,38,34,58	55,43,55,63	78	78
79,99,79,95	226,204,196,215	74,57,58,65	211,187,189,211	78	78
79,92,78,91	2,0,4,0	73,56,58,69	0,1,2,0	78	78
1,1,0,0	144,148,163,160	0,0,2,0	183,135,152,154	78	78
225,256,275,196	192,168,135,173	219,163,170,173	147,148,146,163	78	78
225,256,275,196	0,7,1,3	219,163,170,173	1,2,2,0	78	78
224,256,270,197	121,126,114,118	219,160,169,172	102,78,98,88	78	78
224,256,270,197	143,148,162,160	219,160,169,172	183,135,152,158	78	78
121,119,115,115	144,148,163,160	101,77,101,89	183,135,152,154	78	78
0,0,0,0	222,194,207,208	2,0,3,0	205,181,154,166	78	78
121,126,114,118	143,148,162,160	102,78,98,88	183,135,152,158	78	78
414,375,351,379	144,149,167,159	326,280,314,324	183,138,153,155	78	78
218,192,173,187	222,195,207,208	175,154,158,169	205,181,154,165	78	78
220,192,176,187	144,149,167,159	174,161,158,171	183,138,153,155	78	78
3,4,1,10	470,448,416,438	1,0,5,3	478,408,413,449	78	78
203,194,162,173	420,378,385,403	204,179,167,197	359,307,314,320	78	78
2,1,0,0	224,194,208,209	0,1,2,2	205,184,155,165	78	78
1,2,0,4	223,194,207,207	1,0,0,1	205,181,157,165	78	78
64,71,68,65	301,328,317,330	77,58,80,64	344,292,281,286	68	78
2,1,2,3	14,3,0,5	1,1,0,2	7,2,5,1	78	78
34,28,19,25	0,1,0,0	17,15,14,23	0,0,0,1	78	78
4,1,3,1	4,3,4,3	6,3,2,2	3,1,2,2	78	78
32,33,25,23	40,42,49,37	30,19,16,20	27,24,27,37	78	78
49,32,42,37	42,31,38,31	47,63,51,30	40,45,43,44	78	78
18,14,9,1	2,6,7,2	6,3,11,7	3,6,5,4	78	78
82,85,60,73	145,186,135,189	63,46,76,64	154,128,139,140	78	78
82,85,60,73	148,189,136,189	63,46,76,64	157,130,139,142	78	78
82,70,68,68	110,107,74,102	56,65,40,52	86,69,72,84	78	78
99,95,86,104	91,99,85,88	71,56,70,90	66,88,89,64	78	78
94,75,77,70	110,111,82,108	78,60,57,58	89,74,93,90	78	78
15,15,16,17	97,81,60,84	14,9,5,11	54,60,52,64	78	78
53,55,48,40	31,29,18,23	76,68,71,80	42,29,24,57	78	78
3,1,2,2	5,9,5,5	2,3,8,2	5,5,5,9	78	78
1,1,2,0	8,8,12,7	0,1,0,1	10,5,7,15	78	78
8,10,13,8	8,7,9,6	7,11,7,5	8,4,7,14	78	78
66,63,50,61	48,45,46,43	43,48,47,50	38,52,35,33	78	78
0,0,1,2	1,3,2,5	1,5,0,1	2,2,1,4	78	78
0,2,2,3	1,3,2,5	0,0,0,0	2,2,1,4	78	78
0,2,2,3	0,0,1,2	0,0,0,0	1,5,0,1	78	78
1,4,2,0	24,33,14,27	0,0,1,4	21,19,11,17	78	78
2,0,0,1	31,36,18,25	0,0,1,0	19,11,8,19	78	78
1,0,5,2	6,6,3,7	2,0,0,0	2,4,2,2	78	78
1,1,0,0	4,6,8,4	0,0,2,0	8,13,6,11	78	78
4,2,4,4	4,6,8,4	2,0,4,1	8,13,6,11	78	78
4,2,4,4	1,1,0,0	2,0,4,1	0,0,2,0	78	78
102,70,76,84	25,34,23,30	78,67,98,88	33,19,30,22	78	78
25,34,32,29	38,44,47,31	35,27,28,37	33,20,26,27	78	78
66,79,109,75	42,54,44,61	87,79,93,94	62,58,75,85	78	78
8,3,10,7	1,1,4,2	0,5,2,8	0,3,2,3	78	78
9,21,39,21	28,31,42,31	14,21,20,23	37,24,40,36	78	78
56,93,83,75	0,0,3,3	77,58,76,65	2,3,3,5	78	78
9,4,5,5	1,1,0,0	5,4,1,4	0,3,2,0	78	78
32,34,24,25	55,54,58,50	25,38,37,31	64,44,70,46	78	78
63,97,68,54	234,212,219,223	54,66,51,45	186,176,171,193	78	78
74,115,107,91	5,13,13,7	76,60,90,88	5,3,7,8	78	78
7,2,4,4	5,13,13,7	5,3,1,7	5,3,7,8	65	78
8,15,18,15	1,2,3,1	13,6,8,12	0,1,0,1	78	69
5,6,12,6	1,2,3,1	3,1,6,7	0,1,0,1	78	69
3,8,1,6	144,121,108,142	0,3,1,3	111,76,125,120	78	78
14,27,26,25	26,24,26,22	19,20,20,22	28,40,33,27	78	78
64,103,101,81	38,54,59,37	89,92,85,82	43,63,62,48	78	78
5,9,3,5	38,54,59,37	7,4,4,17	43,63,62,48	78	78
93,75,94,87	103,100,113,88	64,38,61,75	95,69,80,90	78	78
265,242,240,227	192,174,172,173	249,213,268,232	180,190,196,233	78	78
151,144,127,136	161,155,174,148	131,122,133,123	143,126,191,147	78	78
0,0,0,2	203,204,197,191	0,1,0,2	207,233,246,213	78	78
11,6,9,6	133,127,124,128	5,5,15,11	135,142,161,135	62	78
70,58,45,58	15,7,10,6	64,56,50,68	11,10,11,12	78	62
58,62,44,60	59,69,61,61	49,55,52,84	65,80,83,73	78	78
0,0,0,0	66,84,83,69	2,1,4,2	54,55,83,71	69	78
6,3,2,4	77,123,92,106	5,2,4,0	38,37,43,74	78	78
0,1,1,6	29,22,13,31	3,4,1,3	37,34,44,36	78	78
134,117,107,125	38,50,55,52	84,75,80,95	35,25,30,43	78	78
50,49,41,57	40,53,57,58	29,41,42,50	42,28,34,48	78	78
54,52,46,67	118,92,113,124	37,45,45,50	85,105,101,86	78	78
123,102,132,131	104,68,88,73	123,111,85,110	96,77,81,96	78	78
105,110,92,87	157,138,111,105	111,108,131,105	148,147,155,128	78	78
30,46,24,30	21,28,20,16	28,19,30,32	27,15,28,20	78	78
10,14,4,10	4,6,1,3	7,10,13,12	12,5,2,8	78	78
0,1,0,1	3,3,6,1	0,1,0,0	1,2,2,1	78	78
25,40,20,25	37,42,22,48	16,28,14,23	21,30,21,37	78	78
80,76,60,72	56,71,58,63	61,68,68,58	57,55,61,76	78	78
24,28,37,32	38,34,47,28	25,32,33,41	34,31,38,32	78	78
25,19,38,28	38,34,47,29	15,25,27,26	31,31,38,33	78	78
0,0,2,1	0,0,9,1	0,2,2,0	4,1,1,1	78	78
561,537,462,469	277,254,195,245	568,500,643,587	269,221,316,292	78	78
1162,1017,973,1090	124,84,71,80	967,933,1048,1036	99,100,102,117	78	78
244,183,186,206	3,5,5,8	222,223,249,202	11,6,3,4	78	78
121,126,94,116	104,115,89,99	92,77,107,112	85,79,102,126	78	78
56,32,41,50	103,115,89,99	46,22,16,41	85,79,98,127	78	78
79,80,63,69	107,90,91,94	70,50,49,70	81,79,98,96	78	78
88,59,72,73	137,139,138,138	79,66,62,60	113,115,112,119	78	78
182,211,195,177	176,205,169,181	177,175,179,208	235,163,209,220	78	78
23,19,19,30	19,20,22,16	28,28,35,26	16,28,19,19	78	78
27,38,42,33	31,16,17,21	33,38,29,23	14,21,22,21	78	78
30,33,29,30	20,13,14,16	33,19,23,17	13,6,22,26	78	78
141,137,131,145	1,0,4,0	118,133,136,132	3,2,0,0	78	78
370,320,300,364	1,0,4,0	326,325,354,333	3,2,0,0	78	78
725,719,680,737	440,413,350,483	696,549,646,651	434,429,466,439	78	78
643,564,569,571	13,4,8,11	633,583,631,635	5,11,11,13	78	78
637,560,567,568	0,0,0,1	628,575,626,631	0,0,1,0	78	78
783,717,729,709	133,135,104,129	811,745,796,797	128,134,157,170	78	78
705,677,553,707	15,15,14,8	695,682,728,736	15,13,19,10	78	75
705,677,553,707	2,3,3,2	695,682,728,736	1,1,3,2	78	48
13,11,6,5	54,38,41,43	7,2,2,6	36,31,42,42	78	78
40,48,36,37	101,73,75,68	58,45,49,50	99,82,78,108	78	78
94,67,59,66	140,126,92,109	76,70,78,83	120,136,128,134	78	78
106,95,75,77	113,116,114,119	109,100,95,116	127,142,133,137	78	78
13,19,14,11	12,24,19,17	8,14,9,6	17,10,8,8	78	78
0,0,0,3	20,17,12,14	0,0,5,0	29,25,24,24	78	78
4,0,3,2	3,0,0,1	2,0,2,1	4,1,7,5	78	78
21,13,10,14	4,5,3,2	19,23,18,23	4,3,4,1	78	78
21,13,10,14	4,16,5,7	19,23,18,23	12,12,10,15	78	78
17,38,27,24	3,6,5,3	45,26,38,36	1,4,9,9	78	78
2,1,3,4	7,11,8,4	10,9,9,8	5,7,12,10	78	78
47,38,43,35	16,12,8,8	30,46,37,32	8,10,7,10	78	76
55,53,59,53	46,50,55,38	52,44,59,48	46,40,42,34	78	78
4,4,4,5	48,48,55,39	4,2,10,3	48,40,44,34	78	78
12,32,17,12	46,41,45,37	16,19,9,15	32,47,41,33	78	78
38,57,48,38	1,2,2,2	30,38,33,32	2,1,3,1	78	78
321,309,284,314	741,716,676,726	337,246,310,312	829,762,831,822	78	78
578,545,528,615	310,303,290,304	615,542,662,627	308,287,351,354	78	78
27,27,32,21	42,65,35,42	27,21,10,26	43,49,40,46	78	78
2,0,4,3	68,60,56,54	1,4,0,3	41,52,49,55	78	78
84,95,75,72	110,120,120,158	61,57,50,75	142,125,101,145	78	78
88,88,88,99	79,92,81,80	107,75,66,75	64,61,71,67	78	78
80,73,81,86	91,66,80,73	70,53,49,47	90,81,44,61	78	78
13,20,9,19	12,12,15,16	23,7,10,8	14,10,12,20	78	78
26,12,16,21	18,17,26,16	9,14,27,22	20,18,20,22	78	78
11,9,11,1	22,10,8,14	7,9,14,11	10,20,15,17	78	78
7,15,8,7	48,43,38,43	15,11,14,7	49,64,45,47	51	78
17,29,29,14	24,24,35,13	19,16,16,18	16,21,17,18	78	78
2,4,0,0	1,0,0,0	1,1,0,0	1,0,0,0	78	78
1,5,4,3	2,0,0,2	11,3,3,5	1,3,4,4	78	78
2,3,5,1	128,96,178,104	3,1,1,2	93,140,109,89	78	78
6,2,1,2	3,1,3,3	2,5,3,3	2,6,8,4	74	78
7,11,2,3	0,3,4,2	1,5,1,2	0,0,1,2	78	65
0,0,3,5	5,9,8,4	2,3,0,3	3,7,2,2	78	78
5,4,3,5	8,5,9,8	4,1,3,2	4,2,5,1	78	78
0,0,2,0	8,5,9,10	0,0,0,0	4,2,5,1	78	78
10,4,3,8	0,0,3,2	6,5,2,8	0,1,0,0	78	78
10,4,3,8	11,5,5,10	6,5,2,8	2,4,12,4	78	78
32,26,26,30	64,40,52,85	26,34,30,37	75,75,70,84	78	78
18,21,21,10	41,32,31,31	19,13,17,16	40,29,24,23	78	78
32,14,29,30	18,14,20,22	47,36,29,21	23,24,19,24	78	78
38,52,38,33	43,41,36,16	43,21,30,40	34,22,35,36	78	78
39,45,30,26	0,3,3,0	26,20,22,22	0,0,1,0	78	78
43,58,56,59	44,39,42,54	63,51,67,57	61,52,80,60	78	78
120,98,112,114	48,59,42,35	126,99,147,142	48,32,53,49	78	78
3,5,3,9	10,12,4,4	6,4,2,6	8,10,11,2	78	78
22,20,16,19	18,14,11,29	16,22,18,14	24,19,15,10	78	78
11,12,21,9	39,65,53,39	20,19,10,16	41,52,55,42	78	78
31,43,31,21	28,28,20,23	31,19,41,33	31,25,20,19	78	78
4,8,7,4	56,99,76,61	1,4,2,4	46,38,65,61	78	78
14,9,7,5	27,29,28,21	7,15,13,11	18,29,23,22	78	78
5,3,3,1	0,0,0,0	4,0,4,2	4,2,0,0	78	78
1,0,0,0	0,0,0,0	0,0,0,0	4,2,0,0	78	78
1,0,0,0	5,3,3,1	0,0,0,0	4,0,4,2	78	78
0,0,3,0	0,0,1,0	1,0,1,2	0,0,2,0	78	78
123,95,80,116	32,38,35,32	111,83,122,101	45,38,32,37	78	78
165,153,131,125	95,57,82,78	164,115,141,120	95,56,103,64	78	78
108,61,83,73	161,160,146,174	71,67,57,50	162,149,165,162	78	78
0,0,0,1	34,31,28,28	0,0,2,0	45,33,32,30	78	72
0,0,0,1	17,16,12,16	0,0,2,0	24,13,10,15	78	68
15,18,20,26	9,2,7,1	5,6,7,12	4,5,1,2	78	78
562,515,514,546	2256,1967,1920,2113	556,507,605,594	2241,2163,2389,2423	78	78
5,4,3,4	2256,1967,1920,2113	8,10,7,11	2240,2163,2389,2424	78	78
8,2,6,1	2256,1967,1920,2113	5,2,5,12	2240,2163,2389,2424	78	78
2246,1840,1796,2045	1172,1088,957,1091	2371,2180,2592,2432	1259,1159,1344,1298	78	78
28,22,24,25	47,19,14,26	18,22,23,32	24,32,18,34	78	78
23,7,5,15	31,35,20,24	9,10,22,11	25,25,34,32	78	78
6,2,4,7	4,2,2,3	5,2,3,4	7,1,1,4	78	78
61,68,58,81	28,21,16,36	41,48,54,48	15,17,15,34	78	78
8,7,9,14	49,66,63,41	7,12,11,10	47,34,29,47	78	78
1,0,1,0	8,12,4,10	0,0,0,1	8,4,12,6	78	78
0,1,3,1	9,25,9,9	0,3,0,1	9,12,14,6	78	78
2,2,3,4	1,0,2,1	2,3,0,2	2,3,2,2	78	78
0,1,0,3	47,81,66,54	0,1,0,2	37,56,50,63	78	78
