IncLevel1	IncLevel2	IncLevelDifference
0.295,0.251,0.322,0.286	0.304,0.309,0.307,0.299	-0.016
0.528,0.472,0.538,0.515	0.552,0.48,0.519,0.483	0.005
0.57,0.683,0.548,0.567	0.556,0.47,0.681,0.639	0.006
0.413,0.396,0.429,0.48	0.437,0.495,0.318,0.38	0.022
0.448,0.432,0.402,0.43	0.528,0.402,0.506,0.468	-0.048
0.302,0.37,0.326,0.397	0.371,0.409,0.39,0.39	-0.041
0.039,0.056,0.055,0.005	0.016,0.033,0.011,0.015	0.02
0.021,0.049,0.044,0.003	0.01,0.019,0.007,0.01	0.018
0.359,0.339,0.342,0.276	0.322,0.354,0.389,0.316	-0.016
0.625,0.677,0.531,0.59	0.61,0.592,0.569,0.535	0.029
0.214,0.223,0.215,0.191	0.221,0.252,0.246,0.223	-0.025
0.628,0.567,0.462,0.499	0.476,0.562,0.458,0.482	0.044
0.0,0.0,0.0,0.0	0.0,0.0,0.486,0.0	-0.121
0.306,0.354,0.327,0.46	0.372,0.376,0.207,0.256	0.059
0.501,0.465,0.504,0.492	0.477,0.504,0.482,0.467	0.008
0.987,1.0,1.0,1.0	1.0,1.0,0.943,1.0	0.011
0.494,0.469,0.551,0.689	0.489,0.492,0.692,0.518	0.003
0.521,0.482,0.561,0.409	0.405,0.518,0.493,0.405	0.038
0.464,0.479,0.439,0.466	0.481,0.5,0.413,0.415	0.01
0.535,0.52,0.43,0.519	0.52,0.517,0.419,0.5	0.012
0.519,0.453,0.416,0.466	0.476,0.469,0.423,0.371	0.029
0.126,0.046,0.09,0.078	0.038,0.061,0.062,0.107	0.018
0.477,0.536,0.683,0.531	0.455,0.471,0.478,0.497	0.082
0.0,0.0,0.0,0.0	0.075,0.0,0.0,0.0	-0.019
0.561,0.552,0.506,0.0	0.0,0.396,0.672,0.215	0.084
0.287,0.262,0.279,0.26	0.276,0.245,0.261,0.25	0.014
0.313,0.277,0.267,0.289	0.28,0.255,0.268,0.268	0.019
0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
0.524,0.518,0.512,0.539	0.572,0.497,0.524,0.521	-0.005
0.976,0.986,0.986,0.992	0.986,0.987,0.972,0.979	0.004
0.545,0.536,0.53,0.556	0.53,0.516,0.519,0.513	0.022
0.447,0.484,0.499,0.504	0.467,0.432,0.454,0.433	0.037
0.101,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.025
0.397,0.386,0.852,0.386	0.412,0.412,0.473,0.371	0.088
0.93,1.0,1.0,1.0	1.0,0.868,1.0,0.569	0.123
0.678,0.524,0.264,0.811	0.606,0.545,0.227,0.193	0.176
1.0,0.0,0.0,NA	0.0,0.0,NA,0.0	0.333
1.0,0.0,0.0,NA	0.0,0.0,NA,0.0	0.333
1.0,0.0,0.0,0.0	0.0,0.0,NA,0.0	0.25
1.0,0.0,0.0,0.0	0.0,0.0,NA,0.0	0.25
0.485,0.598,0.402,0.491	0.441,0.46,0.48,0.374	0.055
0.598,0.598,0.778,0.621	0.664,0.545,0.582,0.567	0.059
0.128,0.305,0.0,0.128	0.0,0.0,NA,0.068	0.118
0.747,0.744,1.0,0.916	0.868,0.731,0.756,0.786	0.067
0.025,0.066,0.113,0.111	0.076,0.067,0.034,0.062	0.019
0.559,0.562,0.578,0.341	0.464,0.526,0.35,0.412	0.072
0.975,0.905,0.981,1.0	0.931,0.95,1.0,0.974	0.001
0.399,0.303,0.369,0.392	0.378,0.435,0.315,0.328	0.002
0.288,0.355,0.266,0.329	0.225,0.26,0.301,0.265	0.047
0.517,0.496,0.524,0.563	0.515,0.515,0.511,0.529	0.007
0.491,0.481,0.73,0.568	0.555,0.609,0.646,0.593	-0.033
0.398,0.365,0.4,0.417	0.447,0.505,0.534,0.43	-0.084
0.404,0.372,0.403,0.421	0.442,0.495,0.524,0.426	-0.072
0.596,0.629,0.585,0.489	0.579,0.532,0.592,0.599	-0.001
0.482,0.472,0.461,0.445	0.543,0.46,0.604,0.467	-0.054
0.227,0.281,0.184,0.217	0.173,0.202,0.105,0.187	0.06
0.417,0.513,0.482,0.499	0.402,0.418,0.37,0.423	0.075
0.604,0.512,0.512,0.504	0.612,0.565,0.485,0.43	0.01
0.184,0.0,0.0,0.127	0.048,0.253,0.101,0.0	-0.023
0.84,1.0,1.0,0.808	0.94,0.677,0.848,1.0	0.046
0.403,0.575,0.62,0.473	0.328,0.282,0.455,0.483	0.131
0.47,0.381,0.381,0.606	0.398,0.276,0.403,0.367	0.099
0.343,0.323,0.462,0.433	0.323,0.406,0.232,0.256	0.086
0.401,0.38,0.401,0.487	0.348,0.271,0.493,0.517	0.01
0.425,0.44,0.368,0.26	0.525,0.54,0.314,0.489	-0.094
0.527,0.508,0.431,0.366	0.415,0.629,0.559,0.504	-0.069
0.35,0.375,0.0,0.473	0.473,0.086,0.473,0.403	-0.059
0.592,0.485,0.367,0.485	0.375,0.44,0.3,0.631	0.046
NA,1.0,1.0,0.563	0.0,1.0,1.0,1.0	0.104
0.453,0.431,0.489,0.451	0.461,0.463,0.388,0.442	0.018
0.606,0.529,0.574,0.598	0.605,0.581,0.576,0.584	-0.01
0.538,0.837,0.713,0.669	0.498,0.728,0.621,0.471	0.11
0.636,0.539,0.512,0.544	0.542,0.325,0.626,0.591	0.037
0.443,0.414,0.492,0.433	0.484,0.608,0.459,0.552	-0.08
0.908,0.931,0.85,1.0	1.0,1.0,0.971,0.955	-0.059
0.581,0.416,0.519,0.513	0.457,0.584,0.644,0.379	-0.009
0.838,1.0,0.937,0.808	1.0,0.877,0.897,0.786	0.006
0.416,0.374,0.387,0.402	0.351,0.326,0.356,0.358	0.047
0.988,0.978,0.964,1.0	0.983,1.0,0.994,1.0	-0.012
0.579,0.592,0.549,0.561	0.565,0.552,0.576,0.501	0.022
0.854,0.856,0.841,0.778	0.834,0.839,0.839,0.814	0.001
0.797,0.506,0.561,0.618	0.52,0.842,0.572,0.564	-0.004
0.449,0.352,0.467,0.426	0.351,0.375,0.363,0.327	0.07
0.05,0.023,0.018,0.112	0.051,0.0,0.04,0.037	0.019
0.465,0.575,0.413,0.482	0.447,0.545,0.462,0.423	0.015
0.0,0.011,0.0,0.009	0.0,0.0,0.027,0.0	-0.002
0.034,0.136,0.173,0.09	0.059,0.053,0.138,0.055	0.032
0.384,0.574,0.459,0.468	0.354,0.335,0.394,0.438	0.091
0.794,0.138,1.0,0.562	0.435,0.0,NA,1.0	0.145
0.918,0.238,1.0,0.714	0.428,0.882,1.0,1.0	-0.11
0.361,0.415,0.378,0.402	0.363,0.445,0.358,0.443	-0.013
0.743,0.782,0.696,0.682	0.658,0.527,0.573,0.541	0.151
0.814,0.807,0.749,0.642	0.57,0.146,0.732,0.417	0.287
0.413,0.294,0.46,0.475	0.293,0.382,0.461,0.388	0.029
0.672,0.635,0.626,0.608	0.693,0.656,0.703,0.661	-0.043
0.014,0.007,0.012,0.019	0.004,0.018,0.016,0.022	-0.002
0.45,0.438,0.46,0.44	0.427,0.44,0.454,0.435	0.008
0.0,0.836,0.772,0.0	0.0,0.361,0.772,0.0	0.119
0.586,0.56,0.457,0.398	0.545,0.394,0.5,0.59	-0.007
0.471,0.46,0.471,0.454	0.44,0.513,0.49,0.455	-0.011
0.0,0.0,0.015,0.016	0.054,0.06,0.0,0.026	-0.027
0.457,0.362,0.418,0.365	0.345,0.422,0.333,0.395	0.027
0.489,0.419,0.403,0.491	0.462,0.446,0.437,0.483	-0.006
0.282,0.586,0.564,0.44	0.482,0.418,0.606,0.485	-0.03
0.471,0.593,0.444,0.41	0.381,0.401,0.35,0.628	0.039
0.955,0.93,0.93,0.961	0.912,0.947,0.99,1.0	-0.018
0.311,0.0,NA,0.0	1.0,NA,NA,0.475	-0.634
0.447,0.457,0.409,0.53	0.496,0.392,0.395,0.544	0.004
1.0,0.342,0.207,0.207	1.0,0.51,1.0,0.342	-0.274
0.272,0.0,0.0,0.428	0.0,1.0,1.0,1.0	-0.575
1.0,0.0,0.303,0.465	1.0,NA,1.0,0.0	-0.225
1.0,0.0,0.588,0.74	1.0,0.0,0.588,0.0	0.185
0.596,0.336,0.717,0.733	0.416,0.52,0.503,0.448	0.124
0.448,0.451,0.486,0.444	0.439,0.453,0.449,0.465	0.006
0.523,0.49,0.497,0.484	0.486,0.496,0.459,0.498	0.014
0.443,0.525,0.489,0.366	0.451,0.511,0.463,0.509	-0.028
NA,1.0,0.214,1.0	NA,1.0,NA,1.0	-0.262
0.69,0.663,0.76,0.731	0.625,0.844,0.937,0.697	-0.065
0.5,0.0,0.0,0.182	0.276,0.25,0.444,0.267	-0.139
0.712,0.537,0.448,0.603	0.421,0.692,0.278,0.618	0.073
0.794,0.747,0.623,0.591	0.504,0.832,0.68,0.749	-0.003
0.822,0.798,0.633,0.663	0.547,0.892,0.736,0.823	-0.02
0.592,0.625,0.555,0.543	0.583,0.611,0.457,0.536	0.032
0.502,0.491,0.581,0.507	0.443,0.551,0.483,0.525	0.02
0.395,0.391,0.441,0.439	0.466,0.408,0.36,0.4	0.008
0.498,0.401,0.489,0.455	0.546,0.47,0.373,0.524	-0.018
0.391,0.436,0.346,0.392	0.364,0.506,0.437,0.39	-0.033
0.0,0.0,NA,0.61	0.281,0.0,0.0,1.0	-0.117
0.337,0.257,0.27,0.314	0.297,0.304,0.333,0.335	-0.023
0.124,0.603,0.561,0.532	0.0,0.0,0.431,0.124	0.316
0.163,0.796,0.687,0.796	0.0,0.0,0.493,0.163	0.447
0.474,0.73,0.31,0.643	0.643,0.574,0.375,0.153	0.103
0.499,0.507,0.493,0.467	0.422,0.477,0.467,0.453	0.037
0.508,0.487,0.516,0.475	0.505,0.46,0.49,0.479	0.013
0.464,0.486,0.46,0.474	0.448,0.488,0.453,0.483	0.003
0.784,0.663,0.676,0.731	0.659,0.66,0.692,0.687	0.039
0.365,0.812,0.633,0.245	0.65,0.535,0.692,0.594	-0.104
0.091,0.0,0.153,0.054	0.0,0.232,0.0,0.065	0.0
0.178,1.0,0.365,0.0	0.633,0.463,0.425,0.257	-0.059
0.855,1.0,0.937,0.842	0.917,0.956,0.891,0.918	-0.012
0.149,0.0,0.095,0.149	0.0,0.208,0.0,0.045	0.035
0.965,0.966,0.963,1.0	0.864,0.962,0.917,0.97	0.045
1.0,1.0,0.945,1.0	0.95,1.0,0.959,1.0	0.009
0.323,0.276,0.489,0.656	0.107,0.656,0.0,0.0	0.245
0.562,0.504,0.594,0.503	0.608,0.461,0.552,0.59	-0.012
0.589,0.519,0.682,0.637	0.756,0.607,0.609,0.653	-0.049
0.046,0.052,0.078,0.062	0.088,0.047,0.051,0.044	0.002
0.0,0.0,0.005,0.0	0.003,0.0,0.003,0.0	-0.0
0.05,0.077,0.073,0.111	0.111,0.125,0.119,0.123	-0.042
0.958,1.0,0.976,0.971	1.0,0.981,1.0,1.0	-0.019
0.517,0.643,0.525,0.606	0.556,0.587,0.56,0.611	-0.006
0.985,0.976,0.955,0.962	0.99,0.92,0.966,0.962	0.01
0.541,0.638,0.527,0.611	0.559,0.593,0.57,0.62	-0.006
0.985,0.976,0.954,0.962	0.99,0.921,0.966,0.963	0.009
0.364,0.604,0.661,0.597	0.501,0.676,0.537,0.275	0.059
0.705,0.854,0.808,0.787	0.813,0.809,0.723,0.789	0.005
0.886,0.762,0.72,0.796	0.817,0.922,0.806,0.733	-0.028
0.896,0.984,0.976,0.951	0.95,0.953,0.924,0.953	0.007
0.11,0.0,0.021,0.044	0.092,0.067,0.018,0.056	-0.014
0.235,0.043,0.029,0.074	0.061,0.086,0.026,0.097	0.028
0.572,0.642,0.624,0.626	0.6,0.638,0.585,0.589	0.013
0.88,0.866,0.865,0.795	0.841,0.907,0.881,0.753	0.006
0.73,0.809,0.728,0.811	0.739,0.767,0.735,0.722	0.029
0.537,0.495,0.482,0.458	0.584,0.543,0.525,0.535	-0.054
0.717,0.811,0.728,0.811	0.739,0.775,0.735,0.722	0.024
0.708,0.709,0.56,0.585	0.589,0.629,0.619,0.679	0.011
0.442,0.382,0.296,0.44	0.43,0.32,0.471,0.343	-0.001
0.459,0.408,0.437,0.49	0.442,0.402,0.462,0.417	0.018
0.867,0.723,0.774,0.74	0.766,0.79,0.853,0.622	0.018
0.589,0.603,0.53,0.646	0.575,0.522,0.582,0.549	0.035
0.577,0.616,0.53,0.646	0.566,0.522,0.582,0.555	0.036
0.674,0.548,0.419,0.508	0.468,0.432,0.539,0.539	0.043
0.846,0.783,0.794,0.699	0.78,0.847,0.839,0.681	-0.006
0.3,0.188,0.258,0.165	0.331,0.265,0.285,0.306	-0.069
0.489,0.362,0.322,0.248	0.337,0.33,0.369,0.449	-0.016
0.885,0.791,0.815,0.748	0.805,0.848,0.871,0.697	0.004
0.372,0.205,0.301,0.251	0.385,0.35,0.38,0.329	-0.079
0.602,0.43,0.389,0.362	0.402,0.41,0.456,0.484	0.008
0.915,0.853,0.858,0.821	0.863,0.91,0.906,0.759	0.002
0.494,0.364,0.446,0.408	0.543,0.492,0.516,0.457	-0.074
0.714,0.637,0.544,0.539	0.548,0.565,0.614,0.608	0.025
0.228,0.269,0.401,0.221	0.232,0.313,0.198,0.348	0.007
0.547,0.62,0.548,0.395	0.338,0.476,0.362,0.588	0.087
0.323,0.359,0.289,0.218	0.342,0.284,0.275,0.409	-0.03
0.0,0.071,0.0,0.0	0.029,0.071,0.0,0.022	-0.013
0.608,0.511,0.134,0.677	0.598,0.736,0.684,0.582	-0.167
0.704,0.719,0.665,0.681	0.707,0.687,0.728,0.736	-0.022
0.419,0.404,0.451,0.44	0.439,0.472,0.396,0.438	-0.008
1.0,0.972,0.885,0.923	1.0,1.0,0.817,1.0	-0.009
0.433,0.539,0.465,0.453	0.471,0.388,0.459,0.5	0.018
0.811,0.724,0.941,0.879	0.889,0.886,0.946,0.942	-0.077
0.352,0.629,1.0,0.0	0.872,0.671,1.0,0.826	-0.347
0.417,0.691,1.0,0.0	0.899,0.728,1.0,0.862	-0.345
0.423,0.696,1.0,0.0	0.902,0.733,1.0,0.865	-0.345
0.002,0.004,0.004,0.0	0.004,0.003,0.003,0.006	-0.002
0.003,0.002,0.0,0.001	0.001,0.001,0.0,0.001	0.001
0.002,0.002,0.0,0.001	0.0,0.001,0.0,0.001	0.001
0.002,0.002,0.0,0.001	0.0,0.001,0.0,0.001	0.001
1.0,0.986,0.994,0.987	0.977,0.986,0.982,0.991	0.008
0.57,0.748,0.641,0.65	0.616,0.607,0.615,0.618	0.038
1.0,0.965,0.982,0.969	0.951,0.954,0.954,0.976	0.02
0.0,0.0,0.03,0.0	0.022,0.0,0.031,0.089	-0.028
0.0,0.612,0.887,NA	0.0,0.0,0.825,0.612	0.14
0.372,0.754,0.748,1.0	0.321,0.381,0.733,0.699	0.185
1.0,1.0,NA,1.0	0.348,1.0,1.0,1.0	0.163
1.0,1.0,1.0,1.0	0.767,1.0,1.0,1.0	0.058
1.0,NA,1.0,1.0	0.719,1.0,1.0,1.0	0.07
0.489,0.494,0.42,0.573	0.325,0.281,0.406,0.525	0.11
0.608,0.387,0.521,0.541	0.584,0.373,0.433,0.453	0.053
0.403,0.279,0.302,0.372	0.404,0.322,0.378,0.344	-0.023
0.355,0.372,0.394,0.424	0.336,0.281,0.35,0.417	0.04
0.204,0.185,0.0,0.255	0.0,0.064,0.0,0.291	0.072
0.594,0.506,0.255,0.804	0.657,0.532,0.551,0.614	-0.049
0.226,0.0,0.204,0.577	0.291,0.222,0.0,0.406	0.022
0.167,0.0,0.429,0.25	0.176,0.2,0.0,0.3	0.043
0.091,0.027,0.121,0.097	0.116,0.114,0.065,0.192	-0.038
0.346,0.55,0.571,0.438	0.429,0.316,0.16,0.4	0.15
0.488,0.126,0.147,0.365	0.337,0.425,0.351,0.421	-0.102
0.041,0.0,0.071,0.052	0.065,0.046,0.0,0.0	0.013
0.486,0.485,0.425,0.462	0.415,0.369,0.526,0.475	0.018
0.484,0.428,0.559,0.513	0.329,0.366,0.335,0.373	0.145
0.518,0.476,0.498,0.449	0.485,0.541,0.646,0.388	-0.03
0.139,0.208,0.042,0.208	0.252,0.191,0.104,0.389	-0.085
0.48,0.137,0.087,0.139	0.17,0.101,0.209,0.125	0.059
0.727,0.548,0.263,0.548	0.365,0.421,0.421,0.645	0.058
0.425,0.306,0.368,0.461	0.403,0.288,0.319,0.321	0.057
0.527,0.471,0.607,0.567	0.563,0.525,0.556,0.574	-0.012
0.722,0.549,0.565,0.568	0.78,0.65,0.642,0.57	-0.059
0.42,0.394,0.38,0.43	0.303,0.295,0.27,0.345	0.103
0.437,0.441,0.345,0.413	0.31,0.259,0.415,0.539	0.028
0.412,0.415,0.33,0.405	0.29,0.342,0.385,0.536	0.002
0.586,0.696,0.615,0.486	0.378,0.469,0.43,0.639	0.117
0.466,0.391,0.53,0.61	0.429,0.463,0.3,0.429	0.094
0.962,0.959,0.95,0.969	0.956,0.931,0.962,0.93	0.015
0.137,0.078,0.123,0.11	0.102,0.144,0.148,0.061	-0.002
0.12,0.08,0.097,0.096	0.099,0.123,0.131,0.056	-0.004
0.687,0.576,0.609,0.589	0.542,0.587,0.605,0.517	0.052
0.0,0.0,0.0,0.0	0.033,0.0,0.046,0.0	-0.02
0.128,0.305,0.0,0.0	NA,0.0,0.0,0.0	0.108
0.249,0.197,0.245,0.251	0.206,0.201,0.225,0.291	0.005
0.786,0.703,0.764,0.723	0.716,0.778,0.649,0.758	0.019
0.591,0.571,0.475,0.48	0.385,0.577,0.544,0.557	0.013
0.504,0.499,0.477,0.489	0.458,0.461,0.47,0.469	0.028
0.437,0.458,0.456,0.463	0.441,0.405,0.428,0.412	0.032
0.802,0.743,0.831,0.913	0.788,0.871,0.975,0.848	-0.048
0.532,0.482,0.496,0.538	0.463,0.465,0.5,0.46	0.04
0.155,0.083,0.191,0.142	0.106,0.124,0.064,0.182	0.024
0.17,0.117,0.218,0.158	0.119,0.163,0.072,0.189	0.03
0.344,0.313,0.307,0.309	0.238,0.274,0.283,0.347	0.033
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.033	-0.008
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.031	-0.008
1.0,0.387,NA,NA	NA,NA,0.0,NA	0.694
0.208,0.091,0.147,0.183	0.187,0.233,0.039,0.125	0.011
0.477,0.524,0.474,0.551	0.413,0.491,0.488,0.531	0.026
0.522,0.426,0.533,0.487	0.509,0.455,0.476,0.492	0.009
0.47,0.406,0.51,0.495	0.492,0.425,0.441,0.465	0.015
0.537,0.512,0.527,0.555	0.637,0.552,0.51,0.521	-0.022
0.534,0.602,0.573,0.592	0.587,0.571,0.536,0.544	0.016
0.492,0.479,0.488,0.516	0.414,0.507,0.433,0.42	0.05
0.046,0.0,0.0,0.062	0.026,0.019,0.019,0.0	0.011
0.068,0.0,0.019,0.062	0.075,0.025,0.054,0.037	-0.01
0.127,0.199,0.118,0.247	0.178,0.068,0.087,0.333	0.006
0.216,0.449,0.228,0.325	0.245,0.349,0.212,0.266	0.036
0.128,0.196,0.12,0.234	0.187,0.068,0.089,0.297	0.009
0.431,0.306,0.351,0.502	0.275,0.335,0.249,0.581	0.038
0.466,0.577,0.466,0.418	0.494,0.351,0.304,0.321	0.114
0.416,0.493,0.386,0.407	0.504,0.424,0.359,0.308	0.027
0.475,0.598,0.622,0.635	0.57,0.596,0.574,0.573	0.004
0.539,0.477,0.585,0.565	0.493,0.585,0.437,0.499	0.038
0.67,0.675,0.646,0.697	0.631,0.686,0.585,0.664	0.03
0.487,0.507,0.464,0.482	0.47,0.469,0.412,0.476	0.028
0.266,NA,0.0,NA	NA,0.765,NA,0.0	-0.249
0.513,0.354,0.637,0.324	0.305,0.683,0.467,0.589	-0.054
0.419,0.518,0.424,0.487	0.517,0.356,0.493,0.483	-0.0
0.434,0.396,0.405,0.345	0.429,0.497,0.438,0.436	-0.055
0.353,0.363,0.32,0.422	0.332,0.372,0.337,0.422	-0.001
0.394,0.343,0.356,0.353	0.298,0.294,0.27,0.319	0.066
0.345,0.317,0.382,0.327	0.3,0.326,0.308,0.248	0.047
0.125,0.038,0.118,0.238	0.077,0.045,0.05,0.138	0.052
0.419,0.265,0.194,0.302	0.153,1.0,0.419,0.194	-0.147
1.0,NA,0.174,0.174	1.0,0.065,1.0,0.174	-0.11
0.203,0.0,0.106,0.122	0.063,0.093,0.145,0.093	0.009
1.0,NA,1.0,0.259	0.08,0.08,1.0,0.189	0.416
1.0,NA,0.321,0.191	0.191,1.0,0.191,0.191	0.111
1.0,0.633,1.0,1.0	1.0,1.0,1.0,0.742	-0.027
0.43,0.343,0.349,0.382	0.29,0.132,0.112,0.436	0.134
0.697,1.0,1.0,1.0	1.0,1.0,1.0,0.742	-0.011
1.0,NA,1.0,0.0	0.0,0.0,1.0,0.0	0.417
0.527,0.527,0.468,0.539	0.554,0.487,0.5,0.524	-0.001
0.753,0.772,0.732,0.774	0.711,0.734,0.75,0.74	0.024
0.521,0.489,0.506,0.48	0.5,0.5,0.452,0.505	0.01
0.397,0.366,0.385,0.479	0.396,0.465,0.358,0.415	-0.002
0.533,0.434,0.505,0.54	0.548,0.532,0.393,0.556	-0.004
0.43,0.41,0.374,0.394	0.378,0.377,0.205,0.457	0.048
0.116,0.054,0.058,0.058	0.071,0.147,0.028,0.139	-0.025
0.527,0.415,0.536,0.562	0.492,0.486,0.409,0.569	0.021
0.497,0.568,0.467,0.495	0.509,0.488,0.45,0.497	0.021
0.445,0.449,0.417,0.438	0.479,0.336,0.365,0.393	0.044
0.988,0.945,0.977,0.993	1.0,1.0,0.946,1.0	-0.011
0.367,0.444,0.511,0.444	0.369,0.473,0.48,0.399	0.011
0.316,0.333,0.262,0.28	0.282,0.204,0.163,0.283	0.065
0.05,0.066,0.191,0.07	0.071,0.058,0.069,0.063	0.029
0.377,0.434,0.402,0.31	0.437,0.308,0.337,0.428	0.003
0.472,0.444,0.425,0.442	0.456,0.505,0.402,0.452	-0.008
0.57,0.607,0.532,0.509	0.507,0.547,0.523,0.5	0.035
0.489,0.498,0.483,0.46	0.44,0.385,0.526,0.483	0.024
0.5,0.481,0.386,0.473	0.547,0.398,0.386,0.469	0.01
0.473,0.536,0.468,0.505	0.466,0.501,0.519,0.542	-0.012
0.501,0.547,0.532,0.526	0.523,0.578,0.566,0.513	-0.018
0.619,0.508,0.518,0.664	0.565,0.558,0.581,0.567	0.01
1.0,0.741,1.0,1.0	1.0,1.0,0.851,1.0	-0.027
0.816,1.0,NA,1.0	NA,0.0,0.526,NA	0.676
0.19,0.163,0.24,0.209	0.287,0.295,0.198,0.301	-0.07
0.958,0.986,0.97,0.988	0.934,0.942,0.949,0.991	0.021
0.518,0.585,0.569,0.443	0.59,0.588,0.496,0.447	-0.002
0.414,0.411,0.322,0.436	0.372,0.471,0.421,0.419	-0.025
0.705,0.515,0.358,0.518	0.508,0.56,0.592,0.595	-0.04
0.512,0.584,0.627,0.59	0.399,0.524,0.471,0.544	0.094
0.946,0.931,1.0,1.0	1.0,0.871,0.946,1.0	0.015
0.79,0.832,0.706,0.811	0.612,0.844,0.73,0.609	0.086
0.36,0.167,0.122,0.047	0.148,0.189,0.073,0.052	0.059
0.849,0.8,0.762,0.616	0.849,0.517,0.706,0.348	0.152
0.909,0.952,0.958,0.97	0.97,0.821,0.968,0.907	0.031
0.426,0.415,0.414,0.411	0.399,0.482,0.387,0.357	0.01
0.925,0.938,0.952,0.875	0.938,0.958,0.974,0.954	-0.033
0.485,0.609,0.483,0.52	0.55,0.502,0.567,0.493	-0.004
0.907,0.911,0.947,0.887	0.926,0.947,0.962,0.955	-0.034
0.428,0.512,0.454,0.523	0.5,0.441,0.464,0.507	0.001
1.0,0.0,1.0,1.0	0.163,NA,NA,NA	0.587
0.068,0.034,0.053,0.063	0.049,0.104,0.079,0.057	-0.018
0.293,0.351,0.339,0.323	0.348,0.349,0.301,0.263	0.011
0.161,0.159,0.161,0.226	0.116,0.215,0.17,0.165	0.01
0.0,0.0,0.0,0.04	0.139,0.0,0.044,0.058	-0.05
0.088,0.037,0.0,0.04	0.052,0.0,0.0,0.03	0.021
0.517,0.499,0.346,0.652	0.436,0.487,0.534,0.434	0.031
0.521,0.45,0.344,0.468	0.329,0.368,0.361,0.364	0.09
0.566,0.533,0.583,0.439	0.488,0.431,0.535,0.514	0.038
0.584,0.466,0.494,0.638	0.562,0.7,0.452,0.545	-0.019
0.353,0.485,0.415,0.538	0.588,0.501,0.452,0.541	-0.073
0.599,0.653,0.502,0.467	0.198,0.5,0.365,0.45	0.177
0.5,0.48,0.513,0.506	0.39,0.52,0.556,0.411	0.03
0.277,0.254,0.336,0.164	0.243,0.201,0.166,0.23	0.048
0.039,0.076,0.0,0.0	0.0,0.0,0.032,0.0	0.021
0.617,0.763,0.642,0.462	0.518,0.455,0.568,0.589	0.089
0.383,0.417,0.586,0.444	0.473,0.367,0.438,0.366	0.046
0.609,0.626,0.623,0.629	0.609,0.616,0.616,0.616	0.007
0.862,1.0,0.933,0.962	0.953,0.947,0.872,0.83	0.039
0.989,0.97,0.982,0.979	0.965,1.0,0.981,0.987	-0.003
0.321,0.322,0.268,0.356	0.271,0.326,0.324,0.302	0.011
0.894,0.797,0.778,0.761	0.875,0.838,0.718,0.798	0.0
0.879,0.845,0.891,0.739	0.845,0.77,0.684,0.782	0.068
0.886,0.862,0.887,0.912	0.962,0.897,0.815,0.804	0.017
0.874,0.845,0.842,0.915	0.947,0.889,0.796,0.754	0.023
0.11,0.052,0.209,0.023	0.075,0.132,0.1,0.06	0.007
0.387,0.37,0.398,0.485	0.412,0.439,0.486,0.384	-0.02
0.901,0.928,0.912,0.956	0.876,0.925,0.941,0.916	0.01
0.543,0.514,0.528,0.538	0.391,0.621,0.486,0.642	-0.004
0.536,0.562,0.692,0.576	0.487,0.615,0.558,0.67	0.009
0.427,0.441,0.19,0.333	0.542,0.387,0.193,0.324	-0.014
0.645,0.706,0.27,0.571	0.774,0.765,0.722,0.553	-0.155
0.657,0.722,0.343,0.613	0.72,0.778,0.833,0.673	-0.167
0.626,0.64,0.647,0.517	0.576,0.618,0.644,0.531	0.015
0.031,0.0,0.138,0.243	0.077,0.052,0.069,0.0	0.054
0.069,0.0,0.084,0.026	0.098,0.035,0.039,0.0	0.002
0.563,0.595,0.624,0.633	0.61,0.633,0.58,0.527	0.016
0.0,0.543,0.248,0.348	0.0,0.322,0.588,0.192	0.009
0.55,0.597,0.545,0.534	0.524,0.53,0.535,0.58	0.014
0.893,0.858,0.875,0.866	0.878,0.784,0.816,0.849	0.041
0.811,0.736,0.766,0.757	0.799,0.647,0.676,0.738	0.052
0.592,0.59,0.562,0.576	0.503,0.561,0.534,0.666	0.014
0.848,0.809,0.877,0.822	0.764,0.871,0.756,0.841	0.031
0.977,0.989,1.0,0.97	0.936,0.932,0.988,0.986	0.024
1.0,0.958,1.0,0.973	0.945,1.0,1.0,0.986	0.0
0.488,0.521,0.478,0.528	0.503,0.547,0.542,0.575	-0.038
0.64,0.699,0.611,0.621	0.527,0.695,0.691,0.525	0.033
0.807,0.804,0.817,0.796	0.775,0.839,0.828,0.685	0.024
0.701,0.64,0.74,0.704	0.756,0.696,0.682,0.663	-0.003
0.28,0.283,0.388,0.353	0.248,0.268,0.352,0.256	0.045
0.776,0.739,0.74,0.699	0.686,0.767,0.774,0.72	0.002
0.85,0.778,0.764,0.807	0.791,0.702,0.755,0.824	0.032
0.664,0.71,0.611,0.653	0.616,0.614,0.556,0.518	0.083
0.968,0.962,0.964,0.973	0.956,0.988,0.967,0.943	0.003
0.472,0.477,0.462,0.453	0.425,0.452,0.393,0.486	0.027
0.364,0.281,0.148,0.417	0.235,0.364,0.214,0.158	0.06
0.443,0.508,0.501,0.535	0.498,0.479,0.53,0.528	-0.012
